TIME,DATE,OBS.NO.,WEIGHT,STATUS
05:58:37,01/03/2025,24,251.9734,s
05:58:37,01/03/2025,25,251.7646,s
05:59:01,01/03/2025,tare,0,s
05:59:10,01/03/2025,tare,0,s
